company,product,component,sample_id,sample_label,timestamp,mode,max_depth,skip_news,evaluation_status,evaluation_note,tier1_suppliers,tier2_suppliers,tier3_suppliers,tier1_count,tier2_count,tier3_count,supplier_count,verified_supplier_count,risk_count,retrieved_context_chunks,health_score,health_status,precision,recall,f1_score,hallucination_rate,retrieval_grounding_score,verification_success_rate,average_confidence_score,runtime_seconds,token_usage,estimated_api_cost,estimated_energy_consumption,errors
Nvidia,GeForce RTX 5090,GPU Die,1,morning,2026-07-09T06:45:04.122456+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,80.4,Good,not_available,not_available,not_available,not_available,0.0,90.0,85.5,91.71,13595,0.0102,0.00143,
Nvidia,GeForce RTX 5090,GPU Die,1,morning,2026-07-09T06:46:35.833239+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.0,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.17,96.26,28820,0.0216,0.001559,
Nvidia,GeForce RTX 5090,Memory,1,morning,2026-07-09T06:48:12.105523+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,80.4,Good,not_available,not_available,not_available,not_available,0.0,90.0,85.5,114.0,13595,0.0102,0.001764,
Nvidia,GeForce RTX 5090,Memory,1,morning,2026-07-09T06:50:06.111922+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.0,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.17,90.57,28820,0.0216,0.001474,
Nvidia,GeForce RTX 5090,PCB,1,morning,2026-07-09T06:51:36.697147+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,80.4,Good,not_available,not_available,not_available,not_available,0.0,90.0,85.5,96.08,13595,0.0102,0.001496,
Nvidia,GeForce RTX 5090,PCB,1,morning,2026-07-09T06:53:12.785836+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.0,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.17,113.76,28820,0.0216,0.001822,
Nvidia,GeForce RTX 5090,Power Delivery,1,morning,2026-07-09T06:55:06.560504+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,80.4,Good,not_available,not_available,not_available,not_available,0.0,90.0,85.5,93.84,13595,0.0102,0.001462,
Nvidia,GeForce RTX 5090,Power Delivery,1,morning,2026-07-09T06:56:40.407385+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.0,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.17,91.3,28820,0.0216,0.001485,
Nvidia,GeForce RTX 5090,Cooling System,1,morning,2026-07-09T06:58:11.712935+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,81.2,Good,not_available,not_available,not_available,not_available,0.0,90.0,87.1,132.29,13748,0.0103,0.002039,
Nvidia,GeForce RTX 5090,Cooling System,1,morning,2026-07-09T07:00:24.004506+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.2,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.5,147.25,29045,0.0218,0.002325,
