company,product,component,sample_id,sample_label,timestamp,mode,max_depth,skip_news,evaluation_status,evaluation_note,tier1_suppliers,tier2_suppliers,tier3_suppliers,tier1_count,tier2_count,tier3_count,supplier_count,verified_supplier_count,risk_count,retrieved_context_chunks,health_score,health_status,precision,recall,f1_score,hallucination_rate,retrieval_grounding_score,verification_success_rate,average_confidence_score,runtime_seconds,token_usage,estimated_api_cost,estimated_energy_consumption,errors
AMD,Ryzen 9 9950X,CPU Die,1,morning,2026-07-11T07:10:08.019275+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,113.96,87,0.0001,0.00171,
AMD,Ryzen 9 9950X,CPU Die,1,morning,2026-07-11T07:12:01.985568+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,92.9,1287,0.001,0.001399,
AMD,Ryzen 9 9950X,I/O Die,1,morning,2026-07-11T07:13:34.892681+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,91.85,87,0.0001,0.001378,
AMD,Ryzen 9 9950X,I/O Die,1,morning,2026-07-11T07:15:06.743213+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,114.02,1287,0.001,0.001715,
AMD,Ryzen 9 9950X,Packaging,1,morning,2026-07-11T07:17:00.766015+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,5,6,2,13,12,2,0,79.5,Good,not_available,not_available,not_available,not_available,0.0,92.31,85.38,95.02,3519,0.0026,0.001439,
AMD,Ryzen 9 9950X,Packaging,1,morning,2026-07-11T07:18:35.797688+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,5,6,3,14,12,2,38,78.8,Good,not_available,not_available,not_available,not_available,100.0,85.71,84.57,90.55,21575,0.0162,0.001445,
AMD,Ryzen 9 9950X,Wafer Fabrication,1,morning,2026-07-11T07:22:39.159318+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,5,6,2,13,12,2,0,79.5,Good,not_available,not_available,not_available,not_available,0.0,92.31,85.38,61.69,3519,0.0026,0.000939,
AMD,Ryzen 9 9950X,Wafer Fabrication,1,morning,2026-07-11T10:14:44.451699+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,5,6,3,14,12,2,38,78.8,Good,not_available,not_available,not_available,not_available,100.0,85.71,84.57,48.65,21575,0.0162,0.000816,
AMD,Ryzen 9 9950X,Lithography Equipment,1,morning,2026-07-11T11:40:14.354778+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,5,6,2,13,12,2,0,79.5,Good,not_available,not_available,not_available,not_available,0.0,92.31,85.38,56.98,3519,0.0026,0.000869,
AMD,Ryzen 9 9950X,Lithography Equipment,1,morning,2026-07-11T13:11:46.956957+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics; ASE Technology; Amkor Technology,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,5,6,3,14,12,2,38,78.8,Good,not_available,not_available,not_available,not_available,100.0,85.71,84.57,72.24,21575,0.0162,0.00117,
