company,product,component,sample_id,sample_label,timestamp,mode,max_depth,skip_news,evaluation_status,evaluation_note,tier1_suppliers,tier2_suppliers,tier3_suppliers,tier1_count,tier2_count,tier3_count,supplier_count,verified_supplier_count,risk_count,retrieved_context_chunks,health_score,health_status,precision,recall,f1_score,hallucination_rate,retrieval_grounding_score,verification_success_rate,average_confidence_score,runtime_seconds,token_usage,estimated_api_cost,estimated_energy_consumption,errors
Intel,Core Ultra 9 285K,CPU Tile,1,morning,2026-07-09T08:28:20.527232+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.9,Good,not_available,not_available,not_available,not_available,0.0,83.33,85.17,107.77,8139,0.0061,0.001649,
Intel,Core Ultra 9 285K,CPU Tile,1,morning,2026-07-09T08:48:07.781410+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,74.57,19260,0.0144,0.001196,
Intel,Core Ultra 9 285K,GPU Tile,1,morning,2026-07-09T09:04:18.360343+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,0.0,83.33,84.33,86.58,8032,0.006,0.001331,
Intel,Core Ultra 9 285K,GPU Tile,1,morning,2026-07-09T09:23:18.575605+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,109.81,19260,0.0144,0.001724,
Intel,Core Ultra 9 285K,SoC Tile,1,morning,2026-07-09T09:25:08.389178+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,0.0,83.33,84.33,67.4,8032,0.006,0.001043,
Intel,Core Ultra 9 285K,SoC Tile,1,morning,2026-07-09T09:58:23.482900+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,105.89,19260,0.0144,0.001665,
Intel,Core Ultra 9 285K,Packaging,1,morning,2026-07-09T10:00:09.424775+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,0.0,83.33,84.33,98.61,8032,0.006,0.001511,
Intel,Core Ultra 9 285K,Packaging,1,morning,2026-07-09T10:17:08.958034+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,105.54,19260,0.0144,0.00166,
Intel,Core Ultra 9 285K,Wafer Fabrication,1,morning,2026-07-09T10:18:54.517707+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,0.0,83.33,84.33,81.9,8032,0.006,0.001261,
Intel,Core Ultra 9 285K,Wafer Fabrication,1,morning,2026-07-09T10:33:09.988575+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,75.56,19260,0.0144,0.001211,
Intel,Core Ultra 9 285K,Lithography Equipment,1,morning,2026-07-09T11:34:11.527349+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,83.2,Good,not_available,not_available,not_available,not_available,0.0,83.33,85.5,73.36,8074,0.0061,0.001133,
Intel,Core Ultra 9 285K,Lithography Equipment,1,morning,2026-07-09T13:15:41.348035+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,25,77.8,Good,not_available,not_available,not_available,not_available,100.0,71.43,73.43,86.79,19213,0.0144,0.001379,
