company,product,component,sample_id,sample_label,timestamp,mode,max_depth,skip_news,evaluation_status,evaluation_note,tier1_suppliers,tier2_suppliers,tier3_suppliers,tier1_count,tier2_count,tier3_count,supplier_count,verified_supplier_count,risk_count,retrieved_context_chunks,health_score,health_status,precision,recall,f1_score,hallucination_rate,retrieval_grounding_score,verification_success_rate,average_confidence_score,runtime_seconds,token_usage,estimated_api_cost,estimated_energy_consumption,errors
Samsung,Galaxy S25 Ultra,Application Processor,1,morning,2026-07-11T06:15:08.861932+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,103.74,88,0.0001,0.001556,
Samsung,Galaxy S25 Ultra,Application Processor,1,morning,2026-07-11T06:16:52.601476+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,0.16,1288,0.001,7e-06,
Samsung,Galaxy S25 Ultra,Display,1,morning,2026-07-11T06:16:52.757512+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,88.39,88,0.0001,0.001326,
Samsung,Galaxy S25 Ultra,Display,1,morning,2026-07-11T06:18:21.154704+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,0.46,1288,0.001,1.2e-05,
Samsung,Galaxy S25 Ultra,Camera System,1,morning,2026-07-11T06:18:21.616891+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,105.1,88,0.0001,0.001577,
Samsung,Galaxy S25 Ultra,Camera System,1,morning,2026-07-11T06:20:06.722668+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,0.73,1288,0.001,1.6e-05,
Samsung,Galaxy S25 Ultra,Memory,1,morning,2026-07-11T06:20:07.451363+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,105.08,88,0.0001,0.001577,
Samsung,Galaxy S25 Ultra,Memory,1,morning,2026-07-11T06:21:52.538331+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,0.17,1288,0.001,8e-06,
Samsung,Galaxy S25 Ultra,Storage,1,morning,2026-07-11T06:21:52.704824+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,86.75,88,0.0001,0.001302,
Samsung,Galaxy S25 Ultra,Storage,1,morning,2026-07-11T06:23:19.369104+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,0.33,1288,0.001,1e-05,
Samsung,Galaxy S25 Ultra,Battery,1,morning,2026-07-11T06:23:19.701125+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,181.76,88,0.0001,0.002727,
Samsung,Galaxy S25 Ultra,Battery,1,morning,2026-07-11T06:26:21.462008+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,0.32,1288,0.001,1e-05,
Samsung,Galaxy S25 Ultra,Wireless/RF,1,morning,2026-07-11T06:26:21.784269+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,100.78,88,0.0001,0.001512,
Samsung,Galaxy S25 Ultra,Wireless/RF,1,morning,2026-07-11T06:28:02.562147+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,98.64,1288,0.001,0.001485,
Samsung,Galaxy S25 Ultra,Glass,1,morning,2026-07-11T06:29:41.205969+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,86.82,88,0.0001,0.001303,
Samsung,Galaxy S25 Ultra,Glass,1,morning,2026-07-11T06:31:08.023695+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,0.29,1288,0.001,1e-05,
Samsung,Galaxy S25 Ultra,PCB/Mainboard,1,morning,2026-07-11T06:31:08.313770+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,113.1,88,0.0001,0.001697,
Samsung,Galaxy S25 Ultra,PCB/Mainboard,1,morning,2026-07-11T06:33:01.415036+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,92.23,1288,0.001,0.001389,
Samsung,Galaxy S25 Ultra,Assembly,1,morning,2026-07-11T06:34:33.642919+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,92.61,88,0.0001,0.00139,
Samsung,Galaxy S25 Ultra,Assembly,1,morning,2026-07-11T06:36:06.257212+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,0.2,1288,0.001,8e-06,
