company,product,component,sample_id,sample_label,timestamp,mode,max_depth,skip_news,evaluation_status,evaluation_note,tier1_suppliers,tier2_suppliers,tier3_suppliers,tier1_count,tier2_count,tier3_count,supplier_count,verified_supplier_count,risk_count,retrieved_context_chunks,health_score,health_status,precision,recall,f1_score,hallucination_rate,retrieval_grounding_score,verification_success_rate,average_confidence_score,runtime_seconds,token_usage,estimated_api_cost,estimated_energy_consumption,errors
Apple,iPhone 16 Pro,Application Processor,1,morning,2026-07-09T05:35:45.355520+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,5,4,2,11,10,3,0,77.5,Good,not_available,not_available,not_available,not_available,0.0,90.91,86.82,109.28,14298,0.0107,0.001696,
Apple,iPhone 16 Pro,Application Processor,1,morning,2026-07-09T05:37:34.647806+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,5,4,3,12,10,3,35,75.8,Good,not_available,not_available,not_available,not_available,100.0,83.33,83.58,130.39,30920,0.0232,0.00208,
Apple,iPhone 16 Pro,Display,1,morning,2026-07-09T05:39:45.049491+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,5,4,2,11,10,3,0,77.5,Good,not_available,not_available,not_available,not_available,0.0,90.91,86.82,118.44,14368,0.0108,0.001834,
Apple,iPhone 16 Pro,Display,1,morning,2026-07-09T05:41:43.491145+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,5,4,3,12,10,3,35,75.8,Good,not_available,not_available,not_available,not_available,100.0,83.33,83.58,93.82,30022,0.0225,0.001527,
Apple,iPhone 16 Pro,Camera Sensor,1,morning,2026-07-09T05:43:17.324873+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,5,4,2,11,10,3,0,76.5,Good,not_available,not_available,not_available,not_available,0.0,90.91,84.64,110.69,14092,0.0106,0.001717,
Apple,iPhone 16 Pro,Camera Sensor,1,morning,2026-07-09T05:45:08.016248+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,5,4,3,12,10,3,35,75.8,Good,not_available,not_available,not_available,not_available,100.0,83.33,83.58,108.48,30670,0.023,0.00175,
Apple,iPhone 16 Pro,Memory,1,morning,2026-07-09T05:46:56.504263+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,5,4,2,11,10,3,0,76.5,Good,not_available,not_available,not_available,not_available,0.0,90.91,84.64,94.05,14092,0.0106,0.001467,
Apple,iPhone 16 Pro,Memory,1,morning,2026-07-09T05:48:30.563379+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,5,4,3,12,10,3,35,75.8,Good,not_available,not_available,not_available,not_available,100.0,83.33,83.58,101.0,30670,0.023,0.001638,
Apple,iPhone 16 Pro,Storage,1,morning,2026-07-09T05:50:11.569367+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,5,4,2,11,10,3,0,76.5,Good,not_available,not_available,not_available,not_available,0.0,90.91,84.64,114.15,14092,0.0106,0.001769,
Apple,iPhone 16 Pro,Storage,1,morning,2026-07-09T05:52:05.720875+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,5,4,3,12,10,3,35,75.8,Good,not_available,not_available,not_available,not_available,100.0,83.33,83.58,101.11,30060,0.0225,0.001637,
