company,product,component,sample_id,sample_label,timestamp,mode,max_depth,skip_news,evaluation_status,evaluation_note,tier1_suppliers,tier2_suppliers,tier3_suppliers,tier1_count,tier2_count,tier3_count,supplier_count,verified_supplier_count,risk_count,retrieved_context_chunks,health_score,health_status,precision,recall,f1_score,hallucination_rate,coverage_score,tier2_discovered_suppliers,tier2_verified_suppliers,tier2_verification_status,tier2_confidence,tier2_paths,tier3_discovered_suppliers,tier3_verified_suppliers,tier3_verification_status,tier3_confidence,tier3_paths,retrieval_grounding_score,verification_success_rate,average_confidence_score,runtime_seconds,token_usage,estimated_api_cost,estimated_energy_consumption,errors
Apple,iPhone 16 Pro,Application Processor,99,component_debug,2026-07-11T05:03:27.279758+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,1,4,2,7,6,1,0,77.7,Good,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,85.71,83.43,96.39,2195,0.0016,0.001455,
Apple,iPhone 16 Pro,Assembly,99,component_debug,2026-07-11T05:07:19.988121+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,0,59.5,Weak,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,100.0,85.5,95.14,1168,0.0009,0.001432,
Apple,iPhone 16 Pro,Camera Sensor,99,component_debug,2026-07-11T05:06:05.749315+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,0.0,,74.26,115,0.0001,0.001114,
Apple,iPhone 16 Pro,Display,99,component_debug,2026-07-11T05:05:03.675017+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,0.0,,62.07,115,0.0001,0.000932,
Apple,iPhone 16 Pro,Application Processor,101,apple_component_coverage,2026-07-11T05:30:57.755432+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,1,4,2,7,6,1,0,77.7,Good,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,85.71,83.43,11.05,2195,0.0016,0.000174,
Apple,iPhone 16 Pro,Assembly,101,apple_component_coverage,2026-07-11T05:31:11.784869+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,0,59.5,Weak,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,100.0,85.5,3.2,1168,0.0009,5.3e-05,
Apple,iPhone 16 Pro,Camera Sensor,101,apple_component_coverage,2026-07-11T05:31:10.338454+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,0.0,,1.45,115,0.0001,2.2e-05,
Apple,iPhone 16 Pro,Display,101,apple_component_coverage,2026-07-11T05:31:08.806899+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,0.0,,1.53,115,0.0001,2.3e-05,
AMD,Ryzen 9 9950X,CPU Die,102,reference_debug,2026-07-12T15:12:28.159502+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.58,87,0.0001,9e-06,
AMD,Ryzen 9 9950X,Packaging / Test,102,reference_debug,2026-07-12T15:12:28.738890+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.58,87,0.0001,9e-06,
Apple,iPhone 16 Pro,Application Processor,102,reference_debug,2026-07-12T15:12:12.690738+00:00,llm,3,True,success,Completed successfully.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,1,4,2,7,6,1,0,77.7,Good,14.29,100.0,25.0,85.71,100.0,ASML; Applied Materials; Lam Research; Tokyo Electron,ASML; Applied Materials; Lam Research; Tokyo Electron,verified,87.0,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML; Apple -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Apple -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Apple -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,0.0,85.71,83.43,8.33,2195,0.0016,0.000134,
Apple,iPhone 16 Pro,Assembly,102,reference_debug,2026-07-12T15:12:23.260836+00:00,llm,3,True,success,Completed successfully.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,0,59.5,Weak,50.0,100.0,66.67,50.0,100.0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,100.0,85.5,2.6,1168,0.0009,4.4e-05,
Apple,iPhone 16 Pro,Camera Sensor,102,reference_debug,2026-07-12T15:12:22.169610+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,1.09,115,0.0001,1.7e-05,
Apple,iPhone 16 Pro,Display,102,reference_debug,2026-07-12T15:12:21.035227+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,1.13,115,0.0001,1.7e-05,
Intel,Core Ultra 9 285K,CPU Fabrication,102,reference_debug,2026-07-12T15:12:30.390390+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.59,130,0.0001,9e-06,
Intel,Core Ultra 9 285K,Packaging / Test,102,reference_debug,2026-07-12T15:12:30.978959+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.58,130,0.0001,9e-06,
NVIDIA,GeForce RTX 5090,GPU Die,102,reference_debug,2026-07-12T15:12:29.317355+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.54,94,0.0001,8e-06,
NVIDIA,GeForce RTX 5090,Memory (GDDR7),102,reference_debug,2026-07-12T15:12:29.853619+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.54,94,0.0001,8e-06,
Samsung,Galaxy S25 Ultra,Application Processor,102,reference_debug,2026-07-12T15:12:25.861201+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.13,88,0.0001,2e-06,
Samsung,Galaxy S25 Ultra,Assembly,102,reference_debug,2026-07-12T15:12:27.949884+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.21,88,0.0001,3e-06,
Samsung,Galaxy S25 Ultra,Camera Sensor,102,reference_debug,2026-07-12T15:12:26.347357+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Sony Semiconductor Solutions,,,1,0,0,1,1,0,0,84.4,Good,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,100.0,89.0,1.6,508,0.0004,2.6e-05,
Samsung,Galaxy S25 Ultra,Display,102,reference_debug,2026-07-12T15:12:25.993954+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.35,88,0.0001,6e-06,
Tesla,Model 3,Battery Cells,102,reference_debug,2026-07-12T15:12:31.557283+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.22,78,0.0001,4e-06,
Tesla,Model 3,Battery Pack Assembly,102,reference_debug,2026-07-12T15:12:31.964257+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.57,78,0.0001,9e-06,
Tesla,Model 3,Electric Motor,102,reference_debug,2026-07-12T15:12:31.776791+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.19,78,0.0001,3e-06,
Apple,iPhone 16 Pro,Application Processor,199,final_fix_debug,2026-07-13T04:12:22.754839+00:00,llm,3,True,success,Completed successfully.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,1,4,2,7,6,1,0,77.7,Good,100.0,100.0,100.0,0.0,100.0,ASML; Applied Materials; Lam Research; Tokyo Electron,ASML; Applied Materials; Lam Research; Tokyo Electron,verified,87.0,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML; Apple -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Apple -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Apple -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,0.0,85.71,83.43,3.83,2195,0.0016,6.6e-05,
